job_id,x,V_fem_N,V_roark_N,error_V_N,M_fem_Nm,M_roark_Nm,error_M_Nm
7.000000000000000000e+00,1.179999999999999938e+00,0.000000000000000000e+00,-2.648736666666666792e+02,2.648736666666666792e+02,-1.268644727780999943e+02,-1.268622683333333470e+02,-2.204444766647384313e-03
7.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,-2.613333333333333144e+02,2.613333333333333144e+02,-1.216021636352000002e+02,-1.216000000000000085e+02,-2.163635199991631453e-03
7.000000000000000000e+00,1.219999999999999973e+00,0.000000000000000000e+00,-2.576730000000000018e+02,2.576730000000000018e+02,-1.164118571582999948e+02,-1.164097349999999977e+02,-2.122158299997067843e-03
7.000000000000000000e+00,1.239999999999999991e+00,0.000000000000000000e+00,-2.538906666666666752e+02,2.538906666666666752e+02,-1.112959733715999988e+02,-1.112938933333333438e+02,-2.080038266655037660e-03
7.000000000000000000e+00,1.260000000000000009e+00,0.000000000000000000e+00,-2.499843333333333248e+02,2.499843333333333248e+02,-1.062569722890000037e+02,-1.062549349999999890e+02,-2.037289000014652629e-03
7.000000000000000000e+00,1.280000000000000027e+00,0.000000000000000000e+00,-2.459519999999999982e+02,2.459519999999999982e+02,-1.012973539000000045e+02,-1.012953599999999739e+02,-1.993900000030635056e-03
7.000000000000000000e+00,1.300000000000000044e+00,0.000000000000000000e+00,-2.417916666666666572e+02,2.417916666666666572e+02,-9.641965817921000337e+01,-9.641770833333333712e+01,-1.949845876666245204e-03
7.000000000000000000e+00,1.320000000000000062e+00,0.000000000000000000e+00,-2.375013333333333492e+02,2.375013333333333492e+02,-9.162646510733000582e+01,-9.162455999999998824e+01,-1.905107330017585809e-03
7.000000000000000000e+00,1.340000000000000080e+00,0.000000000000000000e+00,-2.330789999999999509e+02,2.330789999999999509e+02,-8.692039468474999353e+01,-8.691853499999997723e+01,-1.859684750016299404e-03
7.000000000000000000e+00,1.360000000000000098e+00,0.000000000000000000e+00,-2.285226666666666517e+02,2.285226666666666517e+02,-8.230410693656999399e+01,-8.230229333333330999e+01,-1.813603236684002695e-03
7.000000000000000000e+00,1.379999999999999893e+00,0.000000000000000000e+00,-2.238303333333333569e+02,2.238303333333333569e+02,-7.778030188735999673e+01,-7.777853500000001929e+01,-1.766887359977431515e-03
7.000000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,-2.190000000000000000e+02,2.190000000000000000e+02,-7.335171954668000183e+01,-7.335000000000002274e+01,-1.719546679979089276e-03
7.000000000000000000e+00,1.419999999999999929e+00,0.000000000000000000e+00,-2.140296666666667136e+02,2.140296666666667136e+02,-6.902113990643999841e+01,-6.901946833333335007e+01,-1.671573106648338580e-03
7.000000000000000000e+00,1.439999999999999947e+00,0.000000000000000000e+00,-2.089173333333333176e+02,2.089173333333333176e+02,-6.479138293551000061e+01,-6.478976000000001534e+01,-1.622935509985268254e-03
7.000000000000000000e+00,1.459999999999999964e+00,0.000000000000000000e+00,-2.036610000000000298e+02,2.036610000000000298e+02,-6.066530861548999809e+01,-6.066373500000000263e+01,-1.573615489995461303e-03
7.000000000000000000e+00,1.479999999999999982e+00,0.000000000000000000e+00,-1.982586666666666417e+02,1.982586666666666417e+02,-5.664581695081999868e+01,-5.664429333333333716e+01,-1.523617486661521525e-03
7.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,-1.927083333333333428e+02,1.927083333333333428e+02,-5.273584796874000347e+01,-5.273437500000000000e+01,-1.472968740003466337e-03
7.000000000000000000e+00,1.520000000000000018e+00,0.000000000000000000e+00,-1.870080000000000098e+02,1.870080000000000098e+02,-4.893838170026000256e+01,-4.893695999999999202e+01,-1.421700260010538841e-03
7.000000000000000000e+00,1.540000000000000036e+00,0.000000000000000000e+00,-1.811556666666666331e+02,1.811556666666666331e+02,-4.525643814872999826e+01,-4.525506833333332679e+01,-1.369815396671469898e-03
7.000000000000000000e+00,1.560000000000000053e+00,0.000000000000000000e+00,-1.751493333333332885e+02,1.751493333333332885e+02,-4.169307730114999799e+01,-4.169175999999999505e+01,-1.317301150002947452e-03
7.000000000000000000e+00,1.580000000000000071e+00,0.000000000000000000e+00,-1.689869999999999948e+02,1.689869999999999948e+02,-3.825139912707999912e+01,-3.825013499999999311e+01,-1.264127080006005599e-03
7.000000000000000000e+00,1.600000000000000089e+00,0.000000000000000000e+00,-1.626666666666666288e+02,1.626666666666666288e+02,-3.493454360508999912e+01,-3.493333333333331581e+01,-1.210271756683312105e-03
7.000000000000000000e+00,1.620000000000000107e+00,0.000000000000000000e+00,-1.561863333333333230e+02,1.561863333333333230e+02,-3.174569074122999979e+01,-3.174453499999998130e+01,-1.155741230018492161e-03
7.000000000000000000e+00,1.639999999999999902e+00,0.000000000000000000e+00,-1.495440000000000396e+02,1.495440000000000396e+02,-2.868806057365999962e+01,-2.868696000000001334e+01,-1.100573659986281427e-03
7.000000000000000000e+00,1.659999999999999920e+00,0.000000000000000000e+00,-1.427376666666666836e+02,1.427376666666666836e+02,-2.576491312271999945e+01,-2.576386833333334891e+01,-1.044789386650535334e-03
7.000000000000000000e+00,1.679999999999999938e+00,0.000000000000000000e+00,-1.357653333333333592e+02,1.357653333333333592e+02,-2.297954840583999925e+01,-2.297856000000001231e+01,-9.884058399869388722e-04
7.000000000000000000e+00,1.699999999999999956e+00,0.000000000000000000e+00,-1.286250000000000284e+02,1.286250000000000284e+02,-2.033530640089000130e+01,-2.033437499999999787e+01,-9.314008900034309590e-04
7.000000000000000000e+00,1.719999999999999973e+00,0.000000000000000000e+00,-1.213146666666666960e+02,1.213146666666666960e+02,-1.783556707090000160e+01,-1.783469333333333751e+01,-8.737375666640900818e-04
7.000000000000000000e+00,1.739999999999999991e+00,0.000000000000000000e+00,-1.138323333333333522e+02,1.138323333333333522e+02,-1.548375039853000068e+01,-1.548293499999999234e+01,-8.153985300083377297e-04
7.000000000000000000e+00,1.760000000000000009e+00,0.000000000000000000e+00,-1.061760000000000019e+02,1.061760000000000019e+02,-1.328331639409000076e+01,-1.328255999999999837e+01,-7.563940900023879976e-04
7.000000000000000000e+00,1.780000000000000027e+00,0.000000000000000000e+00,-9.834366666666664969e+01,9.834366666666664969e+01,-1.123776509474999941e+01,-1.123706833333332078e+01,-6.967614166786262331e-04
7.000000000000000000e+00,1.800000000000000044e+00,0.000000000000000000e+00,-9.033333333333330017e+01,9.033333333333330017e+01,-9.350636528282999294e+00,-9.349999999999988987e+00,-6.365282830103069500e-04
7.000000000000000000e+00,1.820000000000000062e+00,0.000000000000000000e+00,-8.214299999999995805e+01,8.214299999999995805e+01,-7.625510710957000171e+00,-7.624934999999999796e+00,-5.757109570003748900e-04
7.000000000000000000e+00,1.840000000000000080e+00,0.000000000000000000e+00,-7.377066666666665640e+01,7.377066666666665640e+01,-6.066007605870000319e+00,-6.065493333333319192e+00,-5.142725366811262688e-04
7.000000000000000000e+00,1.860000000000000098e+00,0.000000000000000000e+00,-6.521433333333330040e+01,6.521433333333330040e+01,-4.675787191647000185e+00,-4.675335000000003127e+00,-4.521916469970577168e-04
7.000000000000000000e+00,1.879999999999999893e+00,0.000000000000000000e+00,-5.647200000000003683e+01,5.647200000000003683e+01,-3.458549437502000057e+00,-3.458160000000006562e+00,-3.894375019934948057e-04
7.000000000000000000e+00,1.899999999999999911e+00,0.000000000000000000e+00,-4.754166666666670693e+01,4.754166666666670693e+01,-2.418034347881000024e+00,-2.417708333333342452e+00,-3.260145476575715406e-04
7.000000000000000000e+00,1.919999999999999929e+00,0.000000000000000000e+00,-3.842133333333337930e+01,3.842133333333337930e+01,-1.558021962735000043e+00,-1.557760000000000700e+00,-2.619627349993436383e-04
7.000000000000000000e+00,1.939999999999999947e+00,0.000000000000000000e+00,-2.910900000000001242e+01,2.910900000000001242e+01,-8.823323189895999619e-01,-8.821350000000061087e-01,-1.973189895938531890e-04
7.000000000000000000e+00,1.959999999999999964e+00,0.000000000000000000e+00,-1.960266666666669622e+01,1.960266666666669622e+01,-3.948254465336999974e-01,-3.946933333333254024e-01,-1.321132003745950634e-04
7.000000000000000000e+00,1.979999999999999982e+00,0.000000000000000000e+00,-9.900333333333326991e+00,9.900333333333326991e+00,-9.940134941993999940e-02,-9.933499999999668983e-02,-6.634941994330956216e-05
7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-4.970067544297999962e-02,-0.000000000000000000e+00,-4.970067544297999962e-02
